N,Compiler,Flags,Grains/µs,Total_Time(s),Memory_KB
512,g++,"",10.3481,0.011299,3584
512,g++,"-O3 -march=native -funroll-loops",120.664,0.000969,3584
512,g++," -Ofast -march=native -funroll-loops -ffast-math",122.049,0.000958,3584
512,clang++,"",9.77045,0.011967,3584
512,clang++," -O2",106.974,0.001093,3584
512,clang++," -O3 -march=native -funroll-loops -ffast-math",103.932,0.001125,3584
512,icpx,"",83.0419,0.001408,3584
512,icpx," -xHost -O3",102.027,0.001146,3584
512,nvc++,"",12.5413,0.009323,3584
512,nvc++," -O3",113.517,0.00103,3584
1024,g++,"",7.69716,0.927211,3584
1024,g++,"-O3 -march=native -funroll-loops",88.1926,0.080924,3584
1024,g++," -Ofast -march=native -funroll-loops -ffast-math",71.4268,0.099919,3584
1024,clang++,"",7.34289,0.971947,3584
1024,clang++," -O2",83.6231,0.085346,3584
1024,clang++," -O3 -march=native -funroll-loops -ffast-math",83.8806,0.085084,3584
1024,icpx,"",65.2117,0.109442,3584
1024,icpx," -xHost -O3",84.1367,0.084825,3584
1024,nvc++,"",9.2522,0.771373,3584
1024,nvc++," -O3",100.815,0.070792,3584
2048,g++,"",7.38267,1.20209,3584
2048,g++,"-O3 -march=native -funroll-loops",83.82,0.105877,3584
2048,g++," -Ofast -march=native -funroll-loops -ffast-math",68.0772,0.130361,3584
2048,clang++,"",7.02392,1.26348,3584
2048,clang++," -O2",79.2234,0.11202,3584
2048,clang++," -O3 -march=native -funroll-loops -ffast-math",79.3523,0.111838,3584
2048,icpx,"",63.107,0.140628,3584
2048,icpx," -xHost -O3",80.5793,0.110135,3584
2048,nvc++,"",8.84747,1.00307,3584
2048,nvc++," -O3",97.2634,0.091243,3584
4096,g++,"",5.31848,1.37949,3584
4096,g++,"-O3 -march=native -funroll-loops",63.5615,0.115428,3584
4096,g++," -Ofast -march=native -funroll-loops -ffast-math",52.173,0.140624,3584
4096,clang++,"",5.08406,1.44309,3584
4096,clang++," -O2",61.6935,0.118923,3584
4096,clang++," -O3 -march=native -funroll-loops -ffast-math",62.8062,0.116816,3584
4096,icpx,"",48.3439,0.151762,3584
4096,icpx," -xHost -O3",63.1191,0.116237,3584
4096,nvc++,"",6.29575,1.16535,3584
4096,nvc++," -O3",81.8946,0.089588,3584
8192,g++,"",3.34563,9.94638,3584
8192,g++,"-O3 -march=native -funroll-loops",43.4894,0.765173,3584
8192,g++," -Ofast -march=native -funroll-loops -ffast-math",33.3914,0.996571,3584
8192,clang++,"",3.21138,10.3622,3584
8192,clang++," -O2",39.8915,0.834184,3584
8192,clang++," -O3 -march=native -funroll-loops -ffast-math",41.4758,0.802321,3584
8192,icpx,"",31.1779,1.06732,3584
8192,icpx," -xHost -O3",41.0606,0.810434,3584
8192,nvc++,"",3.89546,8.54248,3584
8192,nvc++," -O3",55.6127,0.598368,3584
16384,g++,"",2.72048,27.8701,3584
16384,g++,"-O3 -march=native -funroll-loops",34.9138,2.17164,3584
16384,g++," -Ofast -march=native -funroll-loops -ffast-math",27.4221,2.76493,3584
16384,clang++,"",2.61366,29.0092,3584
16384,clang++," -O2",32.6363,2.32319,3584
16384,clang++," -O3 -march=native -funroll-loops -ffast-math",34.4158,2.20306,3584
16384,icpx,"",25.4497,2.97922,3584
16384,icpx," -xHost -O3",34.094,2.22386,3584
16384,nvc++,"",3.1218,24.2873,3584
16384,nvc++," -O3",46.0374,1.64692,3584
32768,g++,"",2.60178,43.9647,3584
32768,g++," -O3 -march=native -funroll-loops",33.5323,3.41124,3584
32768,g++," -Ofast -march=native -funroll-loops -ffast-math",25.7736,4.43813,3584
32768,clang++,"",2.51895,45.4105,3584
32768,clang++," -O2",31.321,3.65208,3584
32768,clang++," -O3 -march=native -funroll-loops -ffast-math",32.3282,3.5383,3584
32768,icpx,"",23.6112,4.84459,3584
32768,icpx,"-xHost -O3",32.5466,3.51456,3584
32768,nvc++,"",3.03205,37.7258,3584
32768,nvc++," -O3",32.8304,3.48418,3584
512,g++," -O3 -march=native -funroll-loops",119.921,0.000975,3584
512,icpx,"-xHost -O3",99.6786,0.001173,3584
1024,g++," -O3 -march=native -funroll-loops",87.3367,0.081717,3584
1024,icpx,"-xHost -O3",84.2191,0.084742,3584
2048,g++," -O3 -march=native -funroll-loops",83.4636,0.106329,3584
2048,icpx,"-xHost -O3",80.3575,0.110439,3584
4096,g++," -O3 -march=native -funroll-loops",66.1364,0.110934,3584
4096,icpx,"-xHost -O3",63.0469,0.11637,3584
8192,g++," -O3 -march=native -funroll-loops",43.2717,0.769022,3584
8192,icpx,"-xHost -O3",40.9342,0.812936,3584
16384,g++," -O3 -march=native -funroll-loops",35.7748,2.11937,3584
16384,icpx,"-xHost -O3",33.9992,2.23006,3584
65536,g++,"",1.94046,246.812,3584
65536,g++," -O3 -march=native -funroll-loops",24.7066,19.3846,3584
65536,g++," -Ofast -march=native -funroll-loops -ffast-math",18.8899,25.3536,3584
65536,clang++,"",1.88271,254.382,3584
65536,clang++," -O2",23.1979,20.6453,3584
65536,clang++," -O3 -march=native -funroll-loops -ffast-math",24.1518,19.8299,3584
65536,icpx,"",18.1339,26.4106,3584
65536,icpx,"-xHost -O3",24.1933,19.7959,3584
65536,nvc++,"",2.25591,212.299,3584
65536,nvc++," -O3",23.8057,20.1182,3584
